soldierId, bestSoldierPerc
54234,0.8104694413455509
54235,0.6218663031142864
54236,0.39916417327281334
54237,0.5576730332911208
54238,0.15167464901423333
54239,0.481764469295935
54240,0.17717114315908733
54241,0.44623895045893996
54242,0.5310963300748928
54243,0.06331594371095241
54244,0.9365244403915911
54245,0.10175898424388871
54246,0.8769684181725661
54247,0.18197925863870196
54248,0.7924878723864424
54249,0.6272211256196476
54250,0.5170805289923384
54251,0.8884108236170134
54252,0.09468604805371564
54253,0.30860922108034833
54254,0.009433347378569497
54255,0.034282209736670954
54256,0.930252001621874
54257,0.6186740716226229
54258,0.6000492502462769
54259,0.6083472682050688
54260,0.2761386015203173
54261,0.6559182173240534
54262,0.18880003361952016
54263,0.9811255628270334
54264,0.8997574791842142
54265,0.30812069110415985
54266,0.1189210713039152
54267,0.5681777510276347
54268,0.09765470905726426
54269,0.21868205731705354
54270,0.4022954593353739
54271,0.4285935180136194
54272,0.6581427028738658
54273,0.6084228103864731
54274,0.047090103042903106
54275,0.3331994771677941
54276,0.20482164730879854
54277,0.8213109823339804
54278,0.8579905463384063
54279,0.9636078424662973
54280,0.2505280421474069
54281,0.4156881015755845
54282,0.33832056736828736
54283,0.6363167230598412
54284,0.7115283858732573
54285,0.7525451348466408
54286,0.9490234721717101
54287,0.6021119861157991
54288,0.2168120344363545
54289,0.6374089945472579
54290,0.8140310982334744
54291,0.8361689914830603
54292,0.09053647019646191
54293,0.2576557579388495
54294,0.19982967376979088
54295,0.7029714955179986
54296,0.20556397538581678
54297,0.7286331632704601
54298,0.40709430445734734
54299,0.5770770442916637
54300,0.36681977786960496
54301,0.6211104342174918
54302,0.10822677959988586
54303,0.29494031575128843
54304,0.04885910626951384
54305,0.4038026662609902
54306,0.6465383030819154
54307,0.10486797973094006
54308,0.43262514834084725
54309,0.4353034593304505
54310,0.7642757492766776
54311,0.6154036267972476
54312,0.23250743049279837
54313,0.2886338240774728
54314,0.6417031694917765
54315,0.5841601858574186
54316,0.8367575972281585
54317,0.7000167784557993
54318,0.059240840246642834
54319,0.17945598858235207
54320,0.15807834757266437
54321,0.5098545247874235
54322,0.8007388414945145
54323,0.14617755836561291
54324,0.7359626733448754
54325,0.03507472784043761
54326,0.010778525981507261
54327,0.8421420412419491
54328,0.4736502041904853
54329,0.9071421559893749
54330,0.9975885514691554
54331,0.9589724964102411
54332,0.822648823051541
54333,0.7372611843367263
54334,0.05071387925239437
54335,0.04554260419590597
54336,0.3922871029036911
54337,0.07985198323842625
54338,0.30550661096493437
54339,0.06541905753652967
54340,0.12377789859889671
54341,0.9370813940012375
54342,0.9047189941710507
54343,0.6640954313165359
54344,0.11696304296822449
54345,0.5085455720774381
54346,0.36118967214954734
54347,0.006144774623169182
54348,0.054102594920238764
54349,0.7713716787127209
54350,0.9092671776934089
54351,0.07791769112370053
54352,0.004337614449462918
54353,0.018154245646669495
54354,0.47923777131544715
54355,0.06290661661019957
54356,0.03159975167635048
54357,0.7729364516318049
54358,0.0
54359,0.03175396493530255
54360,0.17749923552887578
54361,0.6510654375750566
54362,0.47430749099269337
54363,0.6829871893467405
54364,0.18388965771942267
54365,0.2561859334735511
54366,0.7797148719005074
54367,0.6642010631189947
54368,0.16221238233104765
54369,0.0583440584597531
54370,0.9445554338362656
54371,0.9194418579593198
54372,0.9375106185753741
54373,0.014258699408094398
54374,0.7527765841231306
54375,0.4520823633728091
54376,0.7073989203304898
54377,0.8053908356810375
54378,0.1547659637061257
54379,0.37938261809984997
54380,0.08735079128448801
54381,0.23147896434312826
54382,0.4356912832848423
54383,0.0
54384,0.8452379816876825
54385,0.3088332997718872
54386,0.49342349833838345
54387,0.1908157527128067
54388,0.5684662202896789
54389,0.42839805763122096
54390,0.9005572698686763
54391,0.9125530055103417
54392,0.7917599083252251
54393,0.03756519699234801
54394,0.4600731027842323
54395,0.6738027417273498
54396,0.6989024535666473
54397,0.0016140800329053386
54398,0.8097761863467128
54399,0.10626647018170457
54400,0.22563201510966088
54401,0.22944404664290746
54402,0.28755697478495534
54403,0.07686232962542308
54404,0.812820410760134
54405,0.32550428479775306
54406,0.09598958477470221
54407,0.24368365230912015
54408,0.5826448010713297
54409,0.8983111000116615
54410,0.9227834889132487
54411,0.8924940755205522
54412,0.019344562281009017
54413,0.05269001824683405
54414,0.8219242289301976
54415,0.9072719729060752
54416,0.7432908996713479
54417,0.10690739437482921
54418,0.0025193421935439993
54419,0.8062206649320045
54420,0.46578767477869626
54421,0.8121111094893392
54422,0.23530716247078085
54423,0.21277330835256175
54424,0.8373624141710903
54425,0.4770985592780722
54426,0.7510630586116984
54427,0.7302578500878205
54428,0.16477538169301587
54429,0.5255299523111123
54430,0.8441085911486064
54431,0.6994409641385788
54432,0.8838273145436237
54433,0.19192273747264907
54434,0.013407428749808804
54435,0.6528260809253517
54436,0.47923756306487714
54437,0.2554689902912037
54438,0.378237862900363
54439,0.15871164494724954
54440,0.6610993111128083
54441,0.8794655540426872
54442,0.7763364348895658
54443,0.12134490032795539
54444,0.0843892206638622
54445,0.0560547959644374
54446,0.4576480313066739
54447,0.5376618586489701
54448,0.32486838130919654
54449,0.9485973369627236
54450,0.8483939656551371
54451,0.8352901573687457
54452,0.9299347063558911
54453,0.4026101374473685
54454,0.4860030795081871
54455,0.21871269440337446
54456,0.13328353450382427
54457,0.06552549442464305
54458,0.4378679532116352
54459,0.9361723614070026
54460,0.0
54461,0.46545836043346356
54462,0.5949977748698421
54463,0.2263114683133776
54464,0.15210571254841354
54465,0.1668411885492899
54466,0.9150970324928964
54467,0.5666941444388085
54468,0.04729492602596979
54469,0.05036466267648655
54470,0.655249381222452
54471,0.6360377913288322
54472,0.2572581387826651
54473,0.23743606375953452
54474,0.8113440032273815
54475,0.08738957881123634
54476,0.8875836476764343
54477,0.4101005218021357
54478,0.1782508601992683
54479,0.22406190072696316
54480,0.24577253192260007
54481,0.6631764567702425
54482,0.283982878726667
54483,0.14749890857758968
54484,0.23911727473673638
54485,0.27344896934508356
54486,0.67873046359116
54487,0.16568254688156422
54488,0.07505262700774612
54489,0.27049935188821467
54490,0.1579446733419576
54491,0.12507545023830474
54492,0.042642073257087944
54493,0.6727403562757057
54494,0.6846477534439066
54495,0.01260776475127668
54496,0.8341781405288793
54497,0.2385236226029342
54498,0.843374165597824
54499,0.20086068928433193
54500,0.5016078541322775
54501,0.005417021260754874
54502,0.15473911889140762
54503,0.48813168833755455
54504,0.8363177016629302
54505,0.6505941778148245
54506,0.5796068680162014
54507,0.8642601582717584
54508,0.11630010933657492
54509,0.4552010835409689
54510,0.8733103989682978
54511,0.19783429020542279
54512,0.7764030723356412
54513,0.562807828376674
54514,0.7893021738235824
54515,0.4066300390744961
54516,0.5474505969904091
54517,0.3835507271443589
54518,0.25130067568821757
54519,0.005770291108784683
54520,0.5779445017861327
54521,0.7530273073055078
54522,0.935336873973369
54523,0.7362924211960349
54524,0.8129560892198895
54525,0.4467269162054858
54526,0.11255522846401575
54527,0.13367617918210192
54528,0.10022104464859156
54529,0.6724398708767074
54530,0.6386529619755625
54531,0.7211161599895461
54532,0.8570995345224268
54533,0.2893996122167973
54534,0.20142130303715672
54535,0.3795765537658785
54536,0.47474484010521895
54537,0.8396138183840611
54538,0.3070917467169469
54539,0.8459691809613747
54540,0.23926027458026305
54541,0.4538945629977911
54542,0.7865369427079443
54543,0.0802311594669096
54544,0.3578460741801823
54545,0.8980411280406
54546,0.5314726640973364
54547,0.9302330882508967
54548,0.8736340535748668
54549,0.00363092644893596
54550,0.8723883688391483
54551,0.4697366301399547
54552,0.07739688182866393
54553,0.8622128757487084
54554,0.6095672367804208
54555,0.9744596100442258
54556,0.8051652099739983
54557,0.7483330619847532
54558,0.5683996733014518
54559,0.10439390016431298
54560,0.43499285247322755
54561,0.06478704419936215
54562,0.5708969929441385
54563,0.5151291916299723
54564,0.7815992128223714
54565,0.8367204817997973
54566,0.8973040954190279
54567,0.8529762946466026
54568,0.8624376516136296
54569,0.03467752231678732
54570,0.007257677251174821
54571,0.6083737302333334
54572,0.8833565767465377
54573,0.49637634043564083
54574,0.24134934958276763
54575,0.8331208741143747
54576,0.5503069720119014
54577,0.9014073949666146
54578,0.14586952647342358
54579,0.9605397769029913
54580,0.36529876234124026
54581,0.5171773990768673
54582,0.3686919188711293
54583,0.404271512396626
54584,0.9416754842231678
54585,0.8895318152226179
54586,0.7199939127549535
54587,0.8497450622605742
54588,0.44703458899263543
54589,0.11298159531950205
54590,0.13876843162921626
54591,0.9585564183035515
54592,0.09493985636851275
54593,0.20748733753290355
54594,0.26840145454964454
54595,0.806585798899079
54596,0.008443427337791035
54597,0.19372284146199556
54598,0.9010247675500522
54599,0.3696337378258859
54600,0.8774474929226785
54601,0.007496303647750897
54602,0.3017336389490919
54603,0.7498660661127041
54604,0.22324619953869407
54605,0.42675519854436406
54606,0.20753396189218892
54607,0.9131999720223274
54608,0.21032945662034347
54609,0.8900903418925348
54610,0.9364493332871908
54611,0.5148436202357378
54612,0.4646031072504167
54613,0.537313814039496
54614,0.6274754640246787
54615,0.7960143276276035
54616,0.5342441093181713
54617,0.02675957110861299
54618,0.16937500918337567
54619,0.6402008482950954
54620,0.8583360958854294
54621,0.3673587058253504
54622,0.1913005895827804
54623,0.5010480249673481
54624,0.657682946136358
54625,0.2745110551172573
54626,0.17547162924131016
54627,0.9457104380979686
54628,0.26079235838022014
54629,0.08120282851159367
54630,0.2489051386865313
54631,0.19208052459115885
54632,0.05398769476063632
54633,0.7717803605261833
54634,0.38744627642862145
54635,0.20717761774455312
54636,0.4371796379157859
54637,0.03651811832724898
54638,0.8581650202429978
54639,0.3093470058417557
54640,0.8462080989296386
54641,0.5922141945426898
54642,0.917402092546598
54643,0.50811519978687
54644,0.6260709169909549
54645,0.013221624885629835
54646,0.9436357898339796
54647,0.08354444269623701
54648,0.8583912623201351
54649,0.6558021748287444
54650,0.8584112911870012
54651,0.5111381516227176
54652,0.4137417202441416
54653,0.5826201649418319
54654,0.5895780009855707
54655,0.8629019772202298
54656,0.49829546732120805
54657,0.19433969976044346
54658,0.8002528078096409
54659,0.8903837980380709
54660,0.004407711283853408
54661,0.46721608470464393
54662,0.5276761656947544
54663,0.15366566335440182
54664,0.5282030319059752
54665,0.5010702748400624
54666,0.2035550096187148
54667,0.45631369644378694
54668,0.7656486344834537
54669,0.7208165457612101
54670,0.8372975718205284
54671,0.03619779395985946
54672,0.7411055534316819
54673,0.6652153695176155
54674,0.5061456182776463
54675,0.030594880510249167
54676,0.37113138551325986
54677,0.5137973097586377
54678,0.3348409903884369
54679,0.14790428514004256
54680,0.82463742282835
54681,0.4591345369055124
54682,0.035114772457974334
54683,0.6192224099866501
54684,0.8589549041911058
54685,0.35630433900993974
54686,0.9249427607984799
54687,0.47653947712159134
54688,0.056437210071762396
54689,0.6166681651141654
54690,0.4596751003344981
54691,0.13579798655885944
54692,0.5872059679126678
54693,0.5431167391205247
54694,0.7357453765913162
54695,0.29610861263477084
54696,0.09803507644221829
54697,0.8478123952802183
54698,0.16729722606044228
54699,0.8303491638094747
54700,0.48382861201603256
54701,0.8899873670608085
54702,0.9501606174261563
54703,0.5892877384229769
54704,0.8534852614026769
54705,0.17638319686779513
54706,0.11530886656371245
54707,0.2513303433252616
54708,0.875976688926146
54709,0.72625527510834
54710,0.10201090340988703
54711,0.9550611260186086
54712,0.9006327726176133
54713,0.8457699125587599
54714,0.1878746346722919
54715,0.607512598276339
54716,0.21487347097598358
54717,0.03596668429511524
54718,0.23487041280162255
54719,0.8054971974740408
54720,0.5137443119505709
54721,0.4851195067711435
54722,0.8290445457910209
54723,0.33759974606145304
54724,0.3024454989626915
54725,0.48667402232454665
54726,0.917838789563229
54727,0.28020801239436793
54728,0.814746672178662
54729,0.02127949336625551
54730,0.12322481409674665
54731,0.853191644187407
54732,0.2190340163211042
54733,0.34638588501119766
54734,0.9111470165903923
54735,0.504972861972488
54736,0.5184594222676913
54737,0.850978621914102
54738,0.19718618466961352
54739,0.3911190412541586
54740,0.8741058852908319
54741,0.29911699727191393
54742,0.37828258626786027
54743,0.09419011319080313
54744,0.7082934162088572
54745,0.052527182582395894
54746,0.21832399470623529
54747,0.7869961898569033
54748,0.04990236306605217
54749,0.922206253755556
54750,0.7261239759178588
54751,0.30220826725183414
54752,0.3271063091871884
54753,0.7693786294008884
54754,0.8903380336717672
54755,0.20353468655695778
54756,0.49122592787838626
54757,0.876783614963039
54758,0.4103979916178789
54759,0.8330186962127333
54760,0.705298303855358
54761,0.5375847543370682
54762,0.8281369276054895
54763,0.8067278757801581
54764,0.4610532116255212
54765,0.0110220956688145
54766,0.33872486735849
54767,0.7010727634832672
54768,0.0010933341833747395
54769,0.0937654916169694
54770,0.16840327250942538
54771,0.9339473264082085
54772,0.7694779266394378
54773,0.32777268491392764
54774,0.9889203212016988
54775,0.8068661113816751
54776,0.8620354368922882
54777,0.779109387241373
54778,0.4946767839784701
54779,0.8362490058395708
54780,0.9085401289485371
54781,0.8697719593397821
54782,0.7471406728282186
54783,0.5289586157906812
54784,0.6662021468166748
54785,0.9391579849159959
54786,0.5349699484569177
54787,0.3155204473899385
54788,0.5488321661242157
54789,0.20686920395578912
54790,0.8568200773140779
54791,0.5168381985332915
54792,0.7746354004393665
54793,0.8139325371682493
54794,0.4736024884207764
54795,0.4686525615535266
54796,0.39331704043080434
54797,0.9154033210270942
54798,0.11556307545158882
54799,0.6567714492559631
54800,0.46338334757666805
54801,0.5236056367735242
54802,0.07868995054836031
54803,0.4253699521251489
54804,0.2640077852818455
54805,0.6717077212368692
54806,0.0452061409996294
54807,0.8442575862123032
54808,0.7889820777649736
54809,0.24204945277238635
54810,0.759815189292179
54811,0.8180720537070405
54812,0.8074901349944275
54813,0.7510595759584306
54814,0.7542016184317153
54815,0.5839479352973898
54816,0.9623986021289359
54817,0.9121859312690523
54818,0.304011890491813
54819,0.3624432151359499
54820,0.0754583410736752
54821,0.30311662330251465
54822,0.7827730164366056
54823,0.42400113511301496
54824,0.20337775351005097
54825,0.4561542666396042
54826,0.731812493341568
54827,0.4747245474930128
54828,0.0337651154148746
54829,0.8570862174281109
54830,0.015340347934056683
54831,0.9855932463808472
54832,0.8893179767492367
54833,0.022947753699085284
54834,0.5841751122571199
54835,0.4373085624792358
54836,0.939210888720805
54837,0.928810162722155
54838,0.047435072964469846
54839,0.579247903383177
54840,0.7975756656194655
54841,0.902036549942306
54842,0.8817819996714811
54843,0.8881412920237861
54844,0.8285378552404072
54845,0.3031578416491168
