soldierId, bestSoldierPerc
53835,0.5396079888017116
53836,0.4274206880908898
53837,0.48250245319126267
53838,0.6352922151165161
53839,0.8371886361289975
53840,0.32053664406770527
53841,0.8651127567911716
53842,0.1035933992561228
53843,0.5749445718209503
53844,0.5743365401000919
53845,0.3022273460810167
53846,0.6007684035244449
53847,0.6549080628156465
53848,0.11202080372765467
53849,0.2124342337263146
53850,0.7447690715871405
53851,0.3968381775079294
53852,0.8601794474165285
53853,0.830933047231144
53854,0.6933874698573819
53855,0.01909909618973475
53856,0.9167455282229664
53857,0.4533410953624348
53858,0.23529754090696725
53859,0.8673666722894535
53860,0.11516058509358988
53861,0.7727444604875959
53862,0.08817784593639208
53863,0.8715131981257613
53864,0.40135990256214615
53865,0.673042690716799
53866,0.8365290613002496
53867,0.0362408162616285
53868,0.7313373921600397
53869,0.7677389377437394
53870,0.12353681383840596
53871,0.3216994645054199
53872,0.5537746538172599
53873,0.7147438239441548
53874,0.7599129934653563
53875,0.9447909690267673
53876,0.9279895719336906
53877,0.6663599039943033
53878,0.06649338232561405
53879,0.8664855738736588
53880,0.01952879321292885
53881,0.13840864554306087
53882,0.5256198213673002
53883,0.4038350119155482
53884,0.6254373971281741
53885,0.11961575337664189
53886,0.9039085223426016
53887,0.3876000170097694
53888,0.4415215115578022
53889,0.06330096142424761
53890,0.2810249250109049
53891,-0.0054200653847657244
53892,0.12302745040227629
53893,0.7124557823145676
53894,0.9170491583166742
53895,0.9455903538025274
53896,0.0021387282672733383
53897,0.38861220039329764
53898,0.17655492917217439
53899,0.9739701453285412
53900,0.5634668410689809
53901,0.8582985982266829
53902,0.3247783762523875
53903,0.6138731461375591
53904,0.9343697358348306
53905,0.786508294945673
53906,0.13716535057040097
53907,0.8955727761673067
53908,0.24923085330222275
53909,0.02774729701338213
53910,0.36986864366328565
53911,0.5135240444451319
53912,0.8660273772486786
53913,0.6675603324625792
53914,0.3725202796049843
53915,0.4856923431564908
53916,0.9415474501844721
53917,0.6826851625965604
53918,0.5006025070961537
53919,0.3715018176402488
53920,0.006617660777688574
53921,0.11308009636472985
53922,0.1780235072928568
53923,0.23755870959821238
53924,0.15477471131343995
53925,0.42911384000310454
53926,0.8711678455756828
53927,0.9461592842273023
53928,0.5797540169158373
53929,0.9613045298960876
53930,0.02635955855358161
53931,0.6641078531753735
53932,0.9407484235552668
53933,0.9674790407640705
53934,0.01169370042335758
53935,0.7260337104198882
53936,0.4894880714513405
53937,0.7663414284574179
53938,0.377063441643556
53939,0.9446304774842889
53940,0.6072442052076468
53941,0.7005902542095614
53942,0.33407345936363203
53943,0.2097844075345721
53944,0.457275152106412
53945,0.17446765787311302
53946,0.32193414672376663
53947,0.6725408860149145
53948,0.8676043051846603
53949,0.24231731314426078
53950,0.11876704816246364
53951,0.27358559606082294
53952,0.2783684844619226
53953,0.3069537837375993
53954,0.509520033410068
53955,-0.0017473832135997593
53956,0.374797751368326
53957,0.8451804785766148
53958,0.3229053326943016
53959,0.3149410773530094
53960,0.9106041058588579
53961,0.9369342368868958
53962,0.2759014777219565
53963,0.0553134479621415
53964,0.18032757281551096
53965,0.5158766826782637
53966,0.7210684135706393
53967,0.9611590186253107
53968,0.009043745154640664
53969,0.7901564329866508
53970,0.7042595240557368
53971,0.39037574333000596
53972,0.29783642834758745
53973,0.9112576041699996
53974,0.3044453223621677
53975,0.8649938986551862
53976,0.9478273651585183
53977,0.8923331353829635
53978,0.9279035066677948
53979,0.8279576799079444
53980,0.9306290465587883
53981,0.8239996614491509
53982,0.6486422427899872
53983,0.7892899345086359
53984,0.7126087188507875
53985,0.9897764894651044
53986,0.4637291726154508
53987,0.31485210999819474
53988,0.6077537469585654
53989,0.03182223429165969
53990,0.3389811476048841
53991,0.15948057397362086
53992,0.22667967300816913
53993,0.3300874432918785
53994,0.044318198029375824
53995,0.007932689930216555
53996,0.32115291226593434
53997,0.060776763678550505
53998,0.22552585886631188
53999,0.527774841851439
54000,0.22691793859435733
54001,0.32325262389960135
54002,0.8339525465172759
54003,0.7291152083800643
54004,0.31413356880763893
54005,0.604298513938601
54006,0.21044942323511548
54007,0.9338810005538765
54008,0.39235883971974267
54009,0.6928366508423174
54010,0.1279662200977653
54011,0.9248129435863797
54012,0.7459649025803596
54013,0.2541805449001397
54014,0.43207986460397735
54015,0.32093583195483083
54016,0.6804889193531374
54017,0.6852437015558763
54018,1.0181099418360482
54019,0.4329896583812364
54020,0.2684259970200185
54021,0.20029237565568592
54022,0.20051937785378565
54023,0.9375523120660791
54024,0.4789512129517242
54025,0.38145998263104697
54026,0.6327744830111004
54027,0.17879708868957414
54028,0.2045972230205458
54029,0.8127939476460768
54030,0.9244630901329463
54031,0.07286183197220276
54032,0.081615292714144
54033,0.7719948367279346
54034,0.2461689019468541
54035,0.007681902199683244
54036,0.9447639809561577
54037,0.6963591130846138
54038,0.5229357981327141
54039,0.007566173715318714
54040,0.12512034444881326
54041,-0.011039768954683074
54042,0.10805638691476965
54043,0.44491135847420427
54044,0.20662072627197864
54045,0.35495910355128585
54046,0.7297964865115625
54047,0.9298832072763199
54048,0.11101995918664705
54049,0.20865755999225621
54050,0.06895436236102695
54051,0.8127178273039846
54052,0.5022525361389698
54053,0.2116365740741283
54054,0.1160710258107204
54055,0.7472886450281153
54056,0.13358056331081908
54057,0.24624579701234955
54058,0.8909539109932882
54059,0.1485785595696914
54060,0.9802861724782856
54061,0.25131550393182855
54062,0.44377457177380775
54063,0.8027932212931996
54064,0.046026108783371183
54065,0.8828096472924132
54066,0.9104072814776687
54067,0.10493587453874696
54068,0.36446417296211725
54069,0.8283102137047653
54070,0.37587888749800474
54071,0.32277189891961167
54072,0.7940532378461373
54073,0.4901638651752947
54074,0.08313902802009553
54075,0.2675448293445732
54076,0.8429837340576205
54077,0.29383968905472246
54078,0.27430501945534297
54079,0.061020480089446744
54080,0.7957253459394085
54081,0.5908883714308719
54082,0.14895550632189555
54083,0.5953261610921796
54084,0.33292043618069106
54085,0.16972933899860454
54086,0.7365735992085853
54087,0.4268250834382446
54088,0.5546550806478658
54089,0.06326679087607825
54090,0.8182091299301706
54091,0.663202048248495
54092,0.13099832778148404
54093,0.2701841285874343
54094,0.30484202275365857
54095,0.44167809427054383
54096,0.3640424097684786
54097,0.15276733803569165
54098,0.3397352357568305
54099,0.2639964227377074
54100,0.32525223339461523
54101,0.19650903365008032
54102,0.3695288207061718
54103,0.10061732459425725
54104,0.7247257616856209
54105,0.9104498916184691
54106,0.4665844411659076
54107,0.4787720646570456
54108,0.6502583928120094
54109,0.4711510334743614
54110,0.4371836073306557
54111,0.5861363192649465
54112,0.2353557199714737
54113,0.9428688787304906
54114,0.5550954747950538
54115,0.058069320540867136
54116,0.23322975845647137
54117,0.8773297024070157
54118,0.1845257359657657
54119,0.4525378305693171
54120,0.31704774016855175
54121,0.33162840299041507
54122,0.7019349480968049
54123,0.46078956898167406
54124,0.6883047571046697
54125,0.6120451748186215
54126,0.7412481734983778
54127,0.43647958644151996
54128,0.15044775490475984
54129,0.7260684304445859
54130,0.805062442654171
54131,0.5604052190791864
54132,0.8348101436133655
54133,0.1361092877039578
54134,0.1733553726818686
54135,0.5728853656648443
54136,0.42719455793866534
54137,0.15161273051512136
54138,0.5344002769013518
54139,0.05887418690783948
54140,0.5678412406159781
54141,0.7832600459029184
54142,0.5606701305437483
54143,0.6954099157387943
54144,0.13561094043273988
54145,0.5373796719452373
54146,0.49257795680953104
54147,0.6109323336039465
54148,0.106980703017785
54149,0.6941740644785097
54150,0.6521029834042589
54151,0.12477068211749608
54152,0.5233982203550176
54153,0.9457340899578532
54154,0.520336414467303
54155,0.3999452254421874
54156,0.5734300987042651
54157,0.1846475037065087
54158,0.8850665328562071
54159,0.7268347910815369
54160,0.45204267180828794
54161,0.9150921265829444
54162,0.7448472044634022
54163,0.9364268955679067
54164,0.9052655975052202
54165,0.31746815672667444
54166,0.09401737342421483
54167,0.17583177154944696
54168,0.2811903507797983
54169,0.2282556527752659
54170,0.08296604061176382
54171,0.5078678728161004
54172,0.05667548901467977
54173,0.27089903847276814
54174,0.22285118027351325
54175,0.6359637110617227
54176,0.5284145549358901
54177,0.8285814201346189
54178,0.07561877784095859
54179,0.7736341766737158
54180,0.0326516040502068
54181,0.10722610468811469
54182,0.4634064122383261
54183,0.8914026817802037
54184,0.3970743375655878
54185,0.10560199178832017
54186,0.7744316158775189
54187,0.4171760257905417
54188,0.6223765140054658
54189,0.847125591492921
54190,0.31245070668879893
54191,0.7379722795517816
54192,0.4029507000007839
54193,0.5304884661985845
54194,0.8016207378750762
54195,0.7710542068968445
54196,0.6426341527887762
54197,0.8702523460593088
54198,0.19947613545021267
54199,0.08492678834569697
54200,0.21502559552484476
54201,0.10424965164912281
54202,0.37550829070607344
54203,0.32356859148214173
54204,0.1666274954367491
54205,0.1973351584358307
54206,0.9072421859871374
54207,0.9870324995627393
54208,0.8231764952925305
54209,0.06041238717296957
54210,0.20279588334316057
54211,0.45990870835964553
54212,0.4204137106703981
54213,0.5828064105641999
54214,0.9212666992348157
54215,0.6947646712946987
54216,0.529526923931879
54217,0.26239325060376906
54218,0.7263852985596189
54219,0.9465502965975225
54220,0.4667177106383449
54221,0.3959064392508722
54222,0.8306716155692446
54223,0.5519031499925642
54224,0.012458364367365407
54225,0.3315640238151403
54226,0.6436818104163853
54227,0.17801296159084742
54228,0.3704803114330413
54229,0.2248238496365459
54230,0.1485026431639807
54231,0.9342481036678862
54232,0.9325673649559558
54233,0.8116702430299183
54234,0.7596643888521248
54235,0.6362763559209694
54236,0.3863509614665645
54237,0.5282472641237188
54238,0.13965585580703688
54239,0.4695782448385463
54240,0.20439752622023177
54241,0.4383586126647096
54242,0.5298170313833326
54243,0.06840861624414785
54244,0.9401051751727243
54245,0.11783998406922369
54246,0.858817756591951
54247,0.19089542802187054
54248,0.8078633502541528
54249,0.6262207586820927
54250,0.5119162488646916
54251,0.8801896394403028
54252,0.11413705265300955
54253,0.3124888377125878
54254,0.011173479402263879
54255,0.0314278808585742
54256,0.9444530156524531
54257,0.6187581068426382
54258,0.5997721067922812
54259,0.6012613257139021
54260,0.2713825724806567
54261,0.6406395715183184
54262,0.18319492479417607
54263,0.9761480936145459
54264,0.9176844133597788
54265,0.3239416030887091
54266,0.11829758915909044
54267,0.560832746602721
54268,0.10017594242435823
54269,0.2156232012134719
54270,0.4064137768647684
54271,0.4277048090765812
54272,0.6450064709422587
54273,0.5886988029084192
54274,0.03881987223788691
54275,0.33215928519915694
54276,0.20461697950955912
54277,0.80989584941412
54278,0.8689906161455507
54279,0.9644528524376519
54280,0.22564323911949294
54281,0.42448748588804036
54282,0.36270901543467043
54283,0.6413510298675926
54284,0.6411574667924145
54285,0.6972677692986828
54286,0.946025790420131
54287,0.6024331144055715
54288,0.13208891309721174
54289,0.6405331119519295
54290,0.8268919187686468
54291,0.8064595923496676
54292,0.10298636295004204
54293,0.2584977633835416
54294,0.2092296098142695
54295,0.724681343772265
54296,0.21367934643453265
54297,0.7284068497770291
54298,0.4180804538733947
54299,0.5721433464468351
54300,0.3839852204201718
54301,0.6166023024920568
54302,0.11569777903007601
54303,0.39712266074541175
54304,0.04339912381457965
54305,0.3876477869579227
54306,0.6066666546101243
54307,0.12663369015068499
54308,0.43480501829081525
54309,0.3717675126297816
54310,0.7945130639305236
54311,0.605915410975332
54312,0.23369775705429263
54313,0.2853421464006725
54314,0.6094938748538619
54315,0.5769220624081277
54316,0.8201324273314836
54317,0.7027366827877881
54318,0.06342119527269516
54319,0.18292847183601849
54320,0.16020032975564244
54321,0.5483818371689477
54322,0.797351981542298
54323,0.1438647900204099
54324,0.7351251923039579
54325,0.03709436413586918
54326,0.006853715981371829
54327,0.835671955055221
54328,0.47495404110068956
54329,0.9190945287693084
54330,1.0038643945503556
54331,0.938500016113045
54332,0.8178020013644209
54333,0.7236998201720937
54334,0.05526661068104609
54335,0.04895106974294047
54336,0.3858780384444407
54337,0.08236264293117833
54338,0.33209732612387355
54339,0.05829746544925103
54340,0.12248516581066521
54341,0.9544788940674569
54342,0.9045817528331976
54343,0.6677399474676489
54344,0.11004160262185925
54345,0.5169000704070452
54346,0.4159716173819449
54347,0.010561332721743548
54348,0.05045976392552126
54349,0.7917326694416318
54350,0.9215090591345667
54351,0.07827664957582114
54352,0.006949274650148359
54353,0.01309120848279147
54354,0.48672549221744515
54355,0.06912670307641207
54356,0.03004552142664184
54357,0.7782153607086304
54358,-0.009600626322767458
54359,0.032936824734385854
54360,0.17584811939059455
54361,0.6552264229292419
54362,0.4767204339325714
54363,0.6958339823688038
54364,0.18715215806775296
54365,0.2602294538928432
54366,0.7661443403619281
54367,0.6818214734978227
54368,0.17535489547541733
54369,0.06277874473672906
54370,0.9561902401091633
54371,0.9242321060835363
54372,0.9418301541959473
54373,0.023154050448749144
54374,0.747399346234864
54375,0.42024958611540264
54376,0.7050508248726846
54377,0.8182950975809962
54378,0.14892511363181496
54379,0.3760386991154037
54380,0.09131551077703107
54381,0.2342241050398844
54382,0.5246826148246104
54383,-0.0012114867185874815
54384,0.843795328023714
54385,0.3272052704644332
54386,0.4942323171539739
54387,0.19036965460732824
54388,0.5669905023545609
54389,0.4458082760885847
54390,0.9778684005609013
54391,0.9261730894264326
54392,0.7816426161531675
54393,0.030853277625059072
54394,0.45886393918169893
54395,0.6687675591991225
54396,0.701954727835677
54397,0.0030137795001215738
54398,0.8003519109694122
54399,0.11972765399768245
54400,0.24526311881309784
54401,0.24078794344863466
54402,0.28000307027056565
54403,0.0869341004209668
54404,0.7795450618161865
54405,0.3272601047662795
54406,0.0862566780645246
54407,0.22340067137724784
54408,0.5830941650162222
54409,0.8713306737186184
54410,0.9319429219020741
54411,0.8861849599065617
54412,0.024249621161217958
54413,0.0585093526305508
54414,0.8344315377393203
54415,0.8923222644161795
54416,0.7522807902182531
54417,0.11692113532776588
54418,0.00630885709746356
54419,0.7991505306145996
54420,0.4603176856819297
54421,0.8459655458253281
54422,0.21080197285361096
54423,0.217856365310779
54424,0.8220673217968439
54425,0.4419232661138272
54426,0.7166359034894987
54427,0.7423886182353983
54428,0.1610505704976905
54429,0.5295179145311681
54430,0.8337227142468768
54431,0.6872072878565327
54432,0.8983705870569745
54433,0.18434616259132247
54434,0.02113982600428686
54435,0.6715891615203449
54436,0.5048142309487695
54437,0.27125268799684615
54438,0.37954876423991607
54439,0.15583161291548958
54440,0.7384426110357434
